latitude,longitude,neighbourhood,price,availability_365
41.39253234863281,2.19325590133667,la Vila Olímpica del Poblenou,266.0,135
41.3826,2.13075,les Corts,140.0,364
41.39993,2.16536,la Dreta de l'Eixample,186.0,77
41.40735,2.15885,la Vila de Gràcia,187.0,87
41.40399,2.15565,la Vila de Gràcia,252.0,77
41.3764,2.19102,la Barceloneta,,365
41.39271,2.17974,el Fort Pienc,299.0,274
41.38184,2.15119,la Nova Esquerra de l'Eixample,186.0,306
41.38422,2.18412,"Sant Pere, Santa Caterina i la Ribera",220.0,179
41.40508,2.15491,la Vila de Gràcia,287.0,276
41.40502,2.20802,Diagonal Mar i el Front Marítim del Poblenou,152.0,300
41.37961,2.17306,el Raval,,0
41.375553476091895,2.1625359295673867,Sant Antoni,166.0,317
41.37911,2.15356,la Nova Esquerra de l'Eixample,256.0,335
41.38545,2.18117,"Sant Pere, Santa Caterina i la Ribera",240.0,365
41.38148,2.18123,el Barri Gòtic,250.0,362
41.39639,2.17641,la Dreta de l'Eixample,238.0,365
41.38992,2.16974,la Dreta de l'Eixample,800.0,329
41.38203,2.18362,"Sant Pere, Santa Caterina i la Ribera",555.0,330
41.3795,2.16568,el Raval,160.0,269
41.38268,2.15044,la Nova Esquerra de l'Eixample,179.0,187
41.38035,2.17821,el Barri Gòtic,211.0,358
41.37374,2.15852,el Poble Sec,118.0,311
41.40413,2.15692,la Vila de Gràcia,126.0,149
41.37973,2.17458,el Barri Gòtic,294.0,169
41.3884,2.17936,"Sant Pere, Santa Caterina i la Ribera",250.0,356
41.40864,2.14557,el Putxet i el Farró,652.0,122
41.39144,2.16128,la Dreta de l'Eixample,292.0,253
41.40002,2.1579,la Vila de Gràcia,150.0,212
41.3879153,2.1522402,l'Antiga Esquerra de l'Eixample,,155
41.40998,2.17553,la Sagrada Família,171.0,105
41.38734,2.18018,"Sant Pere, Santa Caterina i la Ribera",,153
41.38946,2.17593,la Dreta de l'Eixample,164.0,240
41.38139,2.16692,el Raval,127.0,238
41.39195,2.1714,la Dreta de l'Eixample,359.0,209
41.38046,2.17822,el Barri Gòtic,177.0,302
41.37501,2.16009,el Poble Sec,258.0,24
41.396084,2.168906,la Dreta de l'Eixample,134.0,185
41.39822,2.16081,la Vila de Gràcia,203.0,327
41.39871,2.15292,Sant Gervasi - Galvany,243.0,231
41.3990403,2.1527793,la Vila de Gràcia,225.0,310
41.39696,2.16652,la Dreta de l'Eixample,188.0,90
41.37243,2.16542,el Poble Sec,247.0,157
41.40385,2.1691,el Camp d'en Grassot i Gràcia Nova,164.0,88
41.40347,2.17157,la Sagrada Família,225.0,92
41.38355,2.17156,el Barri Gòtic,,264
41.37948,2.17666,el Barri Gòtic,,365
41.39795,2.17166,la Dreta de l'Eixample,182.0,130
41.38467,2.18016,"Sant Pere, Santa Caterina i la Ribera",208.0,365
41.39161,2.15782,l'Antiga Esquerra de l'Eixample,197.0,148
41.42257,2.18047,el Congrés i els Indians,180.0,260
41.40376,2.17292,la Sagrada Família,250.0,365
41.40187,2.1729,la Sagrada Família,250.0,365
41.37779,2.16729,el Raval,218.0,266
41.37701,2.16663,el Raval,164.0,261
41.40012,2.1756,el Fort Pienc,350.0,270
41.4003,2.17502,el Fort Pienc,408.0,74
41.39095,2.1964,la Vila Olímpica del Poblenou,263.0,307
41.39506,2.17308,la Dreta de l'Eixample,330.0,320
41.3888,2.15898,l'Antiga Esquerra de l'Eixample,239.0,87
41.39646,2.17132,la Dreta de l'Eixample,233.0,237
41.37535,2.16727,Sant Antoni,397.0,322
41.39877,2.17755,el Fort Pienc,287.0,344
41.37535,2.16727,Sant Antoni,336.0,300
41.38075,2.15804,Sant Antoni,161.0,109
41.40263,2.17072,la Sagrada Família,250.0,365
41.40213,2.17083,la Sagrada Família,250.0,365
41.38201,2.14828,la Nova Esquerra de l'Eixample,163.0,206
41.3851,2.18164,"Sant Pere, Santa Caterina i la Ribera",,0
41.38141,2.16374,el Raval,65.0,257
41.37641,2.15895,Sant Antoni,132.0,267
41.36886,2.13279,la Bordeta,,207
41.37518,2.14026,Sants,,3
41.37877,2.19063,la Barceloneta,70.0,321
41.389347076416016,2.19726300239563,la Vila Olímpica del Poblenou,284.0,84
41.39696816949049,2.17838731285169,el Fort Pienc,409.0,299
41.41015,2.14451,el Putxet i el Farró,263.0,183
41.399,2.2062,el Poblenou,228.0,172
41.39401,2.17159,la Dreta de l'Eixample,207.0,182
41.40275,2.17698,la Sagrada Família,165.0,304
41.37971,2.1575,Sant Antoni,162.0,111
41.39987,2.17047,la Dreta de l'Eixample,187.0,161
41.40427,2.15159,la Vila de Gràcia,,0
41.40709,2.15523,la Vila de Gràcia,268.0,324
41.37481,2.16522,el Poble Sec,88.0,153
41.377438,2.188638,la Barceloneta,295.0,320
41.3848,2.16546,el Raval,207.0,335
41.40187,2.17208,la Sagrada Família,131.0,365
41.40118,2.17793,la Sagrada Família,,330
41.39544,2.17887,el Fort Pienc,356.0,256
41.37752,2.16021,Sant Antoni,169.0,241
41.37606,2.12222,la Maternitat i Sant Ramon,140.0,269
41.39698,2.19963,el Poblenou,140.0,310
41.40286,2.19615,el Parc i la Llacuna del Poblenou,154.0,246
41.37335,2.15589,el Poble Sec,150.0,9
41.39025,2.16474,la Dreta de l'Eixample,436.0,321
41.40062,2.18952,el Parc i la Llacuna del Poblenou,314.0,35
41.3773,2.16308,Sant Antoni,112.0,52
41.37353,2.16131,el Poble Sec,143.0,181
41.39362,2.16868,la Dreta de l'Eixample,651.0,228
41.39679,2.14705,Sant Gervasi - Galvany,151.0,219
41.40924,2.20118,Provençals del Poblenou,127.0,293
41.40828,2.19255,el Clot,171.0,327
41.42593,2.16748,la Font d'en Fargues,64.0,20
41.40231757487323,2.1587574688632936,la Vila de Gràcia,177.0,103
41.38734,2.16448,l'Antiga Esquerra de l'Eixample,257.0,344
41.38686,2.16449,l'Antiga Esquerra de l'Eixample,358.0,289
41.39739,2.17108,la Dreta de l'Eixample,,0
41.39755,2.16887,la Dreta de l'Eixample,,0
41.39874,2.16951,la Dreta de l'Eixample,,0
41.39862,2.16903,la Dreta de l'Eixample,,0
41.37455,2.16669,el Poble Sec,127.0,194
41.39884,2.17697,el Fort Pienc,302.0,191
41.39884,2.17697,el Fort Pienc,231.0,250
41.39786,2.17583,la Dreta de l'Eixample,240.0,230
41.39884,2.17697,el Fort Pienc,249.0,219
41.39884,2.17697,el Fort Pienc,309.0,227
41.39884,2.17697,el Fort Pienc,309.0,212
41.39711,2.16921,la Dreta de l'Eixample,259.0,182
41.39795,2.1703,la Dreta de l'Eixample,250.0,233
41.39795,2.1703,la Dreta de l'Eixample,229.0,213
41.39795,2.1703,la Dreta de l'Eixample,265.0,209
41.39795,2.1703,la Dreta de l'Eixample,265.0,224
41.39821,2.15489,la Vila de Gràcia,163.0,173
41.37955,2.18842,la Barceloneta,,38
41.41053740801207,2.174263391886754,la Sagrada Família,143.0,35
41.37621,2.16393,Sant Antoni,186.0,219
41.387882232666016,2.1522819995880127,l'Antiga Esquerra de l'Eixample,478.0,181
41.37741,2.17391,el Raval,99.0,164
41.40135,2.17217,la Sagrada Família,217.0,253
41.37785,2.16238,Sant Antoni,120.0,42
41.40888,2.14634,el Putxet i el Farró,206.0,96
41.41035,2.14795,Vallcarca i els Penitents,230.0,96
41.41622,2.18918,Navas,284.0,301
41.39829,2.17542,la Dreta de l'Eixample,68.0,135
41.40985,2.14782,Vallcarca i els Penitents,207.0,96
41.41073,2.14704,Vallcarca i els Penitents,550.0,92
41.3777,2.16198,Sant Antoni,135.0,67
41.39942,2.15618,la Vila de Gràcia,342.0,28
41.38873,2.15653,l'Antiga Esquerra de l'Eixample,160.0,87
41.40251,2.17014,la Sagrada Família,220.0,93
41.38109,2.18913,la Barceloneta,48.0,186
41.39857,2.19359,el Parc i la Llacuna del Poblenou,153.0,261
41.4091,2.16573,el Camp d'en Grassot i Gràcia Nova,243.0,208
41.40437,2.17871,la Sagrada Família,133.0,10
41.40872,2.1751,la Sagrada Família,202.0,313
41.37475,2.1726,el Poble Sec,62.0,256
41.40657,2.16029,la Vila de Gràcia,189.0,321
41.38102722167969,2.1521859169006348,la Nova Esquerra de l'Eixample,175.0,296
41.39879989624024,2.2047479152679443,el Poblenou,244.0,46
41.40323,2.16005,la Vila de Gràcia,222.0,221
41.38565,2.16089,l'Antiga Esquerra de l'Eixample,530.0,288
41.37545,2.15654,Sant Antoni,173.0,48
41.40319,2.15855,la Vila de Gràcia,126.0,108
41.39925,2.15842,la Vila de Gràcia,141.0,99
41.37597,2.16613,Sant Antoni,53.0,282
41.38502,2.13058,les Corts,164.0,119
41.41013,2.17583,la Sagrada Família,220.0,262
41.39529,2.19387,el Parc i la Llacuna del Poblenou,171.0,254
41.3779,2.11991,la Maternitat i Sant Ramon,141.0,194
41.402599,2.20701,el Poblenou,264.0,287
41.4026,2.20701,el Poblenou,245.0,232
41.402599,2.20701,el Poblenou,264.0,287
41.402599,2.20701,el Poblenou,264.0,287
41.389910941565205,2.1447183463472417,la Nova Esquerra de l'Eixample,,0
41.37731,2.16288,Sant Antoni,162.0,109
41.40448,2.17588,la Sagrada Família,112.0,93
41.39341,2.16046,la Dreta de l'Eixample,249.0,41
41.41057,2.17596,la Sagrada Família,,30
41.40383,2.17024,el Camp d'en Grassot i Gràcia Nova,134.0,257
41.40385,2.19869,el Poblenou,340.0,236
41.37729,2.1629,Sant Antoni,172.0,231
41.37741,2.11936,la Maternitat i Sant Ramon,128.0,222
41.40559,2.16213,la Vila de Gràcia,171.0,252
41.38098,2.13108,les Corts,177.0,218
41.40532,2.16173,la Vila de Gràcia,205.0,144
41.38508,2.15527,l'Antiga Esquerra de l'Eixample,180.0,49
41.39178,2.17826,la Dreta de l'Eixample,,0
41.3838,2.15663,l'Antiga Esquerra de l'Eixample,,175
41.39801,2.17056,la Dreta de l'Eixample,185.0,327
41.38088,2.13948,Sants,,0
41.40562,2.16212,la Vila de Gràcia,206.0,259
41.38753,2.14204,les Corts,217.0,323
41.38924,2.20005,la Vila Olímpica del Poblenou,351.0,103
41.38694,2.14976,la Nova Esquerra de l'Eixample,257.0,206
41.3898,2.17366,la Dreta de l'Eixample,153.0,39
41.41900850771799,2.1573132552691465,el Carmel,187.0,332
41.37824965754995,2.1232968246299526,la Maternitat i Sant Ramon,135.0,136
41.39798,2.16628,la Dreta de l'Eixample,172.0,28
41.40737,2.17398,la Sagrada Família,481.0,65
41.39451,2.14578,Sant Gervasi - Galvany,204.0,336
41.42353,2.17773,el Guinardó,150.0,69
41.39409,2.17159,la Dreta de l'Eixample,179.0,336
41.38887,2.16899,la Dreta de l'Eixample,185.0,53
41.38617,2.16704,la Dreta de l'Eixample,197.0,51
41.38621,2.16692,la Dreta de l'Eixample,268.0,42
41.39199,2.17862,la Dreta de l'Eixample,279.0,50
41.39872,2.15848,la Vila de Gràcia,169.0,329
41.409061,2.202843,Provençals del Poblenou,169.0,67
41.38882,2.15558,l'Antiga Esquerra de l'Eixample,287.0,343
41.39892,2.17683,el Fort Pienc,200.0,54
41.39014,2.17178,la Dreta de l'Eixample,261.0,199
41.39084,2.14219,les Corts,161.0,224
41.38044,2.17302,el Raval,265.0,282
41.39233,2.18002,el Fort Pienc,159.0,289
41.37585,2.14478,Hostafrancs,250.0,267
41.39089,2.16565,la Dreta de l'Eixample,280.0,159
41.38989,2.16195,la Dreta de l'Eixample,265.0,194
41.39125,2.16391,la Dreta de l'Eixample,818.0,337
41.38929,2.17052,la Dreta de l'Eixample,171.0,187
41.37308,2.16756,el Poble Sec,173.0,83
41.37308,2.16756,el Poble Sec,203.0,105
41.37308,2.16756,el Poble Sec,180.0,80
41.40246,2.16584,el Camp d'en Grassot i Gràcia Nova,200.0,119
41.38431930541992,2.180983066558838,"Sant Pere, Santa Caterina i la Ribera",53.0,334
41.37308,2.16756,el Poble Sec,228.0,83
41.37939,2.16057,Sant Antoni,377.0,312
41.37913,2.16131,Sant Antoni,125.0,318
41.40058253081561,2.175098624868285,la Sagrada Família,221.0,173
41.3736,2.15746,el Poble Sec,153.0,303
41.41036,2.15513,la Salut,100.0,147
41.410198,2.17479,la Sagrada Família,190.0,208
41.3706,2.14315,Hostafrancs,120.0,20
41.39459,2.15549,l'Antiga Esquerra de l'Eixample,230.0,117
41.38668,2.13099,les Corts,153.0,90
41.38441,2.13102,les Corts,158.0,123
41.39945,2.19996,el Poblenou,319.0,0
41.40158,2.15064,el Putxet i el Farró,318.0,75
41.38984,2.17077,la Dreta de l'Eixample,317.0,292
41.41087,2.19021,el Clot,139.0,231
41.40717,2.19556,Provençals del Poblenou,168.0,214
41.40463,2.17154,el Camp d'en Grassot i Gràcia Nova,163.0,129
41.38771,2.16493,la Dreta de l'Eixample,250.0,44
41.39418,2.19319,la Vila Olímpica del Poblenou,183.0,217
41.38127,2.15475,la Nova Esquerra de l'Eixample,394.0,232
41.39288,2.15321,l'Antiga Esquerra de l'Eixample,84.0,332
41.37525,2.15091,Sant Antoni,163.0,116
41.40048,2.17349,la Sagrada Família,263.0,315
41.37104,2.15004,el Poble Sec,181.0,15
41.37366,2.16613,el Poble Sec,198.0,281
41.40543,2.14891,el Putxet i el Farró,405.0,300
41.4042,2.15281,la Vila de Gràcia,160.0,218
41.38085,2.14868,la Nova Esquerra de l'Eixample,289.0,265
41.38532,2.16172,l'Antiga Esquerra de l'Eixample,700.0,313
41.38334,2.16029,Sant Antoni,242.0,308
41.38447,2.16068,l'Antiga Esquerra de l'Eixample,429.0,340
41.38427,2.16275,Sant Antoni,586.0,311
41.41012,2.1759,la Sagrada Família,130.0,134
41.39176,2.16271,la Dreta de l'Eixample,210.0,308
41.3904,2.15258,l'Antiga Esquerra de l'Eixample,160.0,236
41.38314,2.13606,les Corts,146.0,242
41.40425,2.16417,el Camp d'en Grassot i Gràcia Nova,158.0,294
41.39223,2.15559,l'Antiga Esquerra de l'Eixample,239.0,327
41.4045,2.16631,el Camp d'en Grassot i Gràcia Nova,165.0,144
41.40045,2.15465,la Vila de Gràcia,143.0,151
41.40002,2.1589,la Vila de Gràcia,198.0,315
41.37268,2.17236,el Poble Sec,192.0,327
41.37952,2.18011,el Barri Gòtic,300.0,262
41.40581,2.16644,el Camp d'en Grassot i Gràcia Nova,191.0,44
41.3941,2.14707,Sant Gervasi - Galvany,398.0,286
41.3941,2.14707,Sant Gervasi - Galvany,300.0,112
41.38078,2.1458,la Nova Esquerra de l'Eixample,201.0,192
41.45176,2.19213,la Trinitat Vella,144.0,136
41.373077392578125,2.17124605178833,el Poble Sec,171.0,337
41.39732,2.20693,el Poblenou,249.0,241
41.40472,2.159,la Vila de Gràcia,187.0,325
41.39204,2.16731,la Dreta de l'Eixample,,104
41.372414,2.166215,el Poble Sec,180.0,304
41.37588,2.12195,la Maternitat i Sant Ramon,92.0,239
41.37104,2.14462,la Font de la Guatlla,111.0,130
41.40153,2.17785,la Sagrada Família,697.0,340
41.40735,2.2047,Diagonal Mar i el Front Marítim del Poblenou,200.0,259
41.39481,2.20087,el Poblenou,247.0,179
41.3822,2.16865,el Raval,204.0,236
41.40547,2.16146,la Vila de Gràcia,208.0,135
41.40504,2.20344,el Poblenou,148.0,262
41.39864,2.16183,la Vila de Gràcia,191.0,326
41.40111,2.13598,Sant Gervasi - la Bonanova,314.0,213
41.4024,2.15673,la Vila de Gràcia,109.0,132
41.39673,2.18323,el Fort Pienc,183.0,147
41.37089,2.16135,el Poble Sec,,0
41.39582,2.12866,les Tres Torres,161.0,306
41.39211,2.13012,les Corts,125.0,283
41.37627,2.15427,Sant Antoni,234.0,326
41.39095,2.17448,la Dreta de l'Eixample,275.0,306
41.39764,2.16064,la Vila de Gràcia,203.0,338
41.39976,2.16719,la Dreta de l'Eixample,200.0,270
41.371922,2.134926,Sants,408.0,357
41.41472,2.10531,"Vallvidrera, el Tibidabo i les Planes",230.0,245
41.39259,2.17468,la Dreta de l'Eixample,363.0,334
41.40747,2.16409,el Camp d'en Grassot i Gràcia Nova,186.0,297
41.42196,2.14802,la Teixonera,158.0,235
41.38474,2.14805,la Nova Esquerra de l'Eixample,150.0,29
41.40467,2.13722,Sant Gervasi - la Bonanova,85.0,298
41.39578,2.18131,el Fort Pienc,120.0,295
41.400707,2.1623724,la Vila de Gràcia,139.0,60
41.40019,2.15873,la Vila de Gràcia,139.0,12
41.40716,2.15698,la Vila de Gràcia,184.0,252
41.38991,2.15957,l'Antiga Esquerra de l'Eixample,849.0,245
41.40063,2.15346,la Vila de Gràcia,166.0,193
41.39997,2.16552,la Dreta de l'Eixample,148.0,327
41.394997,2.17648,el Fort Pienc,570.0,196
41.41591,2.1618,Can Baró,101.0,145
41.37583,2.16629,Sant Antoni,161.0,291
41.4047,2.13909,Sant Gervasi - la Bonanova,253.0,271
41.39203,2.15134,l'Antiga Esquerra de l'Eixample,192.0,313
41.37314,2.15698,el Poble Sec,180.0,90
41.40457,2.17215,la Sagrada Família,261.0,80
41.387916564941406,2.152240037918091,l'Antiga Esquerra de l'Eixample,414.0,175
41.39104,2.17628,la Dreta de l'Eixample,428.0,208
41.38954,2.15831,l'Antiga Esquerra de l'Eixample,195.0,242
41.38444,2.1322,les Corts,150.0,98
41.39216,2.19297,la Vila Olímpica del Poblenou,327.0,355
41.40702,2.18433,el Camp de l'Arpa del Clot,72.0,349
41.40667,2.16647,el Camp d'en Grassot i Gràcia Nova,290.0,0
41.395248,2.171321,la Dreta de l'Eixample,,348
41.41005,2.13958,el Putxet i el Farró,134.0,42
41.41,2.13921,el Putxet i el Farró,141.0,39
41.4121,2.14045,Vallcarca i els Penitents,115.0,53
41.40306,2.16368,el Camp d'en Grassot i Gràcia Nova,144.0,179
41.39797,2.16273,la Dreta de l'Eixample,336.0,339
41.37564,2.15454,Sant Antoni,227.0,211
41.39523,2.16921,la Dreta de l'Eixample,210.0,330
41.40379,2.17305,la Sagrada Família,600.0,240
41.377499,2.16181,Sant Antoni,193.0,358
41.377499,2.16181,Sant Antoni,193.0,338
41.377499,2.16181,Sant Antoni,129.0,357
41.377499,2.16181,Sant Antoni,129.0,357
41.377499,2.16181,Sant Antoni,129.0,355
41.40089,2.16752,la Dreta de l'Eixample,172.0,141
41.38695,2.15949,l'Antiga Esquerra de l'Eixample,210.0,266
41.37071,2.1597,el Poble Sec,277.0,1
41.40631,2.14085,el Putxet i el Farró,503.0,251
41.39196,2.17377,la Dreta de l'Eixample,327.0,196
41.3915,2.16193,la Dreta de l'Eixample,220.0,116
41.39498,2.1704,la Dreta de l'Eixample,309.0,104
41.38549,2.17273,el Barri Gòtic,206.0,268
41.39835,2.14644,Sant Gervasi - Galvany,151.0,180
41.406055,2.199163,el Poblenou,119.0,218
41.40927,2.17599,la Sagrada Família,153.0,347
41.3941,2.14707,Sant Gervasi - Galvany,344.0,200
41.39662085636091,2.1695894028796534,la Dreta de l'Eixample,265.0,118
41.3940991,2.1470664,Sant Gervasi - Galvany,398.0,344
41.37762,2.12321,la Maternitat i Sant Ramon,125.0,206
41.393921,2.164423,la Dreta de l'Eixample,385.0,217
41.37998,2.16062,Sant Antoni,236.0,217
41.38946,2.1764,la Dreta de l'Eixample,428.0,199
41.40907,2.17311,la Sagrada Família,161.0,330
41.38527,2.16086,l'Antiga Esquerra de l'Eixample,300.0,251
41.39037,2.17594,la Dreta de l'Eixample,166.0,52
41.38178,2.15083,la Nova Esquerra de l'Eixample,231.0,43
41.377499,2.16181,Sant Antoni,219.0,365
41.377499,2.16181,Sant Antoni,219.0,356
41.37746,2.16181,Sant Antoni,219.0,353
41.38339,2.15713,l'Antiga Esquerra de l'Eixample,178.0,331
41.40471,2.16196,la Vila de Gràcia,,108
41.3793,2.15551,Sant Antoni,164.0,50
41.40047,2.15994,la Vila de Gràcia,156.0,322
41.41225,2.15578,la Salut,226.0,257
41.38934,2.17492,la Dreta de l'Eixample,441.0,209
41.40028,2.16253,la Vila de Gràcia,155.0,290
41.39128,2.18493,el Parc i la Llacuna del Poblenou,140.0,235
41.39621,2.18165,el Fort Pienc,250.0,256
41.37451,2.17471,el Poble Sec,192.0,56
41.39608798091369,2.169313492687356,la Dreta de l'Eixample,253.0,136
41.39704,2.1805,el Fort Pienc,157.0,64
41.37427,2.13015,Sants - Badal,,20
41.40521,2.2082,Diagonal Mar i el Front Marítim del Poblenou,143.0,144
41.39750422094097,2.1695431967089385,la Dreta de l'Eixample,259.0,118
41.3964,2.16845,la Dreta de l'Eixample,317.0,120
41.39770679999999,2.1814678,el Fort Pienc,151.0,99
41.38505,2.1821,"Sant Pere, Santa Caterina i la Ribera",94.0,304
41.40605,2.17743,la Sagrada Família,146.0,311
41.37983,2.15282,la Nova Esquerra de l'Eixample,173.0,125
41.40971,2.17392,la Sagrada Família,161.0,306
41.39669,2.20285,el Poblenou,174.0,272
41.39876,2.1856,el Fort Pienc,310.0,248
41.40574,2.14734,el Putxet i el Farró,122.0,263
41.40292,2.21296,Diagonal Mar i el Front Marítim del Poblenou,220.0,297
41.40874,2.18644,el Camp de l'Arpa del Clot,167.0,39
41.40911,2.18673,el Camp de l'Arpa del Clot,167.0,47
41.4095,2.15664,la Vila de Gràcia,31.0,25
41.40738,2.15978,la Vila de Gràcia,181.0,287
41.4013883,2.1611246,la Vila de Gràcia,170.0,71
41.3739,2.16347,el Poble Sec,70.0,0
41.39709130513961,2.16757735350138,la Dreta de l'Eixample,273.0,128
41.39779,2.15904,la Vila de Gràcia,176.0,141
41.39779,2.15904,la Vila de Gràcia,197.0,145
41.38251366582626,2.1645414340357574,el Raval,170.0,365
41.39779,2.15904,la Vila de Gràcia,315.0,155
41.3741062,2.1307071,Sants - Badal,140.0,201
41.37249,2.16603,el Poble Sec,100.0,115
41.39779,2.15904,la Vila de Gràcia,298.0,174
41.40562,2.15926,la Vila de Gràcia,175.0,334
41.39779,2.15904,la Vila de Gràcia,218.0,143
41.38302,2.13505,les Corts,472.0,151
41.40348,2.1777,la Sagrada Família,175.0,164
41.40166,2.1585,la Vila de Gràcia,134.0,109
41.40562,2.16212,la Vila de Gràcia,183.0,263
41.39716,2.16208,la Dreta de l'Eixample,165.0,305
41.39445,2.17767,el Fort Pienc,267.0,245
41.37193,2.1674,el Poble Sec,190.0,365
41.409,2.17913,la Sagrada Família,176.0,201
41.37245,2.16696,el Poble Sec,142.0,322
41.39264,2.16305,la Dreta de l'Eixample,240.0,325
41.40322,2.19736,el Poblenou,110.0,0
41.39264,2.16305,la Dreta de l'Eixample,243.0,323
41.39017,2.17577,la Dreta de l'Eixample,230.0,86
41.39013,2.17374,la Dreta de l'Eixample,223.0,297
41.40767,2.1699,la Sagrada Família,255.0,301
41.38776016235352,2.1522130966186523,l'Antiga Esquerra de l'Eixample,416.0,177
41.35301,2.14827,la Marina del Prat Vermell,200.0,348
41.40491,2.16576,el Camp d'en Grassot i Gràcia Nova,140.0,292
41.38103,2.15657,la Nova Esquerra de l'Eixample,177.0,254
41.38129,2.1622,Sant Antoni,168.0,74
41.38319,2.13525,les Corts,472.0,152
41.3754,2.13766,Sants,155.0,208
41.38079,2.14995,la Nova Esquerra de l'Eixample,156.0,261
41.37909,2.15582,Sant Antoni,129.0,246
41.38776016235352,2.1522130966186523,l'Antiga Esquerra de l'Eixample,264.0,180
41.38891,2.165,la Dreta de l'Eixample,190.0,67
41.39801,2.15446,la Vila de Gràcia,149.0,23
41.40287,2.179877,la Sagrada Família,187.0,306
41.41813,2.14071,Vallcarca i els Penitents,327.0,337
41.38388,2.16105,Sant Antoni,171.0,319
41.39079,2.16379,la Dreta de l'Eixample,192.0,68
41.4066,2.17642,la Sagrada Família,411.0,275
41.39602,2.17023,la Dreta de l'Eixample,238.0,272
41.40838,2.1681,el Baix Guinardó,173.0,320
41.37219,2.13244,Sants,79.0,256
41.37267,2.13394,Sants,83.0,276
41.36775,2.13432,la Bordeta,46.0,94
41.41136,2.17834,el Camp de l'Arpa del Clot,170.0,347
41.37695,2.13421,Sants,110.0,78
41.38868,2.17508,"Sant Pere, Santa Caterina i la Ribera",200.0,225
41.39213,2.17432,la Dreta de l'Eixample,358.0,336
41.39149,2.16516,la Dreta de l'Eixample,358.0,335
41.4031,2.16448,el Camp d'en Grassot i Gràcia Nova,159.0,150
41.38452,2.13258,les Corts,163.0,118
41.4088,2.16706,el Baix Guinardó,125.0,364
41.40619,2.1886,el Clot,231.0,318
41.40521240234375,2.1758370399475098,la Sagrada Família,253.0,281
41.3945701,2.17242220000003,la Dreta de l'Eixample,192.0,264
41.40787,2.17226,la Sagrada Família,193.0,311
41.39196,2.17377,la Dreta de l'Eixample,366.0,219
41.39196,2.17377,la Dreta de l'Eixample,354.0,194
